立委,行程日期,開始時間（選填）,結束時間（選填）,行程分類,行程名稱,行程敘述（選填）,相關連結（選填）,行程地點,媒體類型（選填）,媒體連結（選填）
吳秉叡,2017-1-28,16:20,,地方事務,金雞迎幸運，大秉送小餅,,https://www.facebook.com/media/set/?set=a.1407087602655139.1073741839.154631861234059&type=3,中和－廣濟宮,,
吳秉叡,2017-1-23,,,地方事務,【贈愛植物人】 with 新北市工業會,,https://www.facebook.com/Wubray/posts/1401912436505989,創世基金會,,
吳秉叡,2017-1-22,9:00,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1399593676737865,土城學府市場,,
吳秉叡,2017-1-22,10:00,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1399593676737865,板橋湳興市場,,
吳秉叡,2017-1-21,9:30,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1398607873503112,永和六合市場,,
吳秉叡,2017-1-21,10:30,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1398607873503112,中和新生市場,,
吳秉叡,2017-1-16,,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1393031967394036,新莊宏泰市場,,
吳秉叡,2017-1-16,,,地方事務,新春迎金雞，新北創新機,,https://www.facebook.com/Wubray/posts/1393031967394036,樹林博愛市場 樹林保安市場,,
吳秉叡,2017-1-15,,,地方事務,捐贈白米 with 中華民國會計師公會全國聯合會、臺灣省會計師公會,,https://www.facebook.com/Wubray/posts/1392371240793442,新莊福壽公園,,
吳秉叡,2017-1-14,,,地方事務,發春聯,,https://www.facebook.com/Wubray/videos/1390991140931452/,三重力行市場,,
吳秉叡,2017-1-4,,,地方事務,拜會新北市議會的民進黨黨團,,https://www.facebook.com/Wubray/posts/1381629588534274,新北市議會,,
吳秉叡,2017-1-4,,,媒體公關,春聯發表記者會,,https://www.facebook.com/Wubray/videos/1381323751898191/,新北市議會,,
吳秉叡,2016-12-28,,,媒體公關,座談會 with 羅文崇議員,,https://www.facebook.com/Wubray/photos/a.357031230994120.83874.154631861234059/1374459595917940/?type=3,永和,,
吳秉叡,2016-12-22,,,媒體公關,電視錄影 with 張瑞山、羅文崇議員 ,,https://www.facebook.com/Wubray/posts/1366205366743363,新視波有線電視,,
吳秉叡,2016-12-20,,,媒體公關,新北預辦登機跳票記者會,,https://www.facebook.com/Wubray/posts/1363318520365381,立法院,,
吳秉叡,2016-12-18,,,地方事務,拜訪安養中心,,https://www.facebook.com/Wubray/posts/1360621340635099,三芝雙連安養中心,,
吳秉叡,2016-12-17,,,地方事務,市場搓湯圓,,https://www.facebook.com/Wubray/posts/1359254357438464,永和民治街菜市場,,
吳秉叡,2016-12-10,,,媒體公關,空污基金補貼機場捷運票價記者會,,https://www.facebook.com/Wubray/posts/1350128458351054,機場捷運,,
吳秉叡,2016-11-21,,,媒體公關,文化總會公器私有化記者會,,https://www.facebook.com/Wubray/videos/1326579550705945/,立法院,,
吳秉叡,2016-11-21,09:30:02,09:40:42,國會事務,立法院第9屆第2會期財政委員會第14次全體委員會議,一、審查本院委員賴士葆等19人擬具「保險法第一百六十三條條文修正草案」案。 二、審查本院親民黨黨團擬具「保險法第一百四十八條之一條文修正草案」案。 三、審查本院委員曾銘宗等18人擬具「信託業法增訂第三條之一條文草案」案。 四、審查本院委員曾銘宗等18人擬具「金融消費者保護法第四條及第三十條之一條文修正草案」案。 五、審查本院委員賴士葆等23人擬具「國際金融業務條例第三條、第二十二條之二及第二十二條之三條文修正草案」案。{11月21日及11月23日【兩天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93782/300K,立法院,,
吳秉叡,2016-11-17,09:58:34,10:08:35,國會事務,立法院第9屆第2會期財政委員會第13次全體委員會議,一、邀請金融監督管理委員會李主任委員瑞倉、衛生福利部次長、內政部次長、經濟部次長、教育部次長、國家發展委員會副主任委員、原住民族委員會副主任委員就「普惠金融之推動方向與辦理情形」進行專題報告，並備質詢。 二、審查本院委員王榮璋等16人擬具「會計師法第六條條文修正草案」案。 11月14日、11月16日及11月17日【三天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93622/300K,立法院,,
吳秉叡,2016-11-14,09:19:09,09:29:33,國會事務,立法院第9屆第2會期財政委員會第13次全體委員會議,審查中華民國106年度中央政府總預算案有關財政部、國庫署、賦稅署、臺北國稅局、高雄國稅局、北區國稅局及所屬、中區國稅局及所屬、南區國稅局及所屬、財政資訊中心歲出預算部分。（詢答及處理） 11月14日、11月16日及11月17日【三天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93459/300K,立法院,,
吳秉叡,2016-11-10,09:31:22,09:42:34,國會事務,立法院第9屆第2會期財政委員會第12次全體委員會議,一、邀請金融監督管理委員會李主任委員瑞倉就「現行股市量能流失之具體因應辦法」進行專題報告，並備質詢。 二、審查本院委員賴士葆等21人擬具「證券交易法第四十三條之一條文修正草案」案、本院時代力量黨團擬具「證券交易法第四十三條之四、第四十三條之五及第一百七十一條條文修正草案」案、本院親民黨黨團擬具「證券交易法第四十三條之四及第一百七十四條條文修正草案」案、本院委員曾銘宗等16人擬具「證券交易法第二十八條之四條文修正草案」案等4案。  11月7日、11月9日及11月10日【三天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93384/300K,立法院,,
吳秉叡,2016-11-9,09:12:16,09:22:40,國會事務,立法院第9屆第2會期財政委員會第12次全體委員會議,一、邀請中央銀行彭總裁淮南率所屬單位主管暨財金資訊股份有限公司董事長列席業務報告，並備質詢。 二、審查中華民國106年度中央政府總預算案行政院歲入預算有關中央銀行股息紅利繳庫部分。  11月7日、11月9日及11月10日【三天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93265/300K,立法院,,
吳秉叡,2016-11-7,09:22:44,09:33:15,國會事務,立法院第9屆第2會期財政委員會第12次全體委員會議,審查中華民國106年度中央政府總預算案有關財政部及所屬單位歲入預算部分暨國有財產署及所屬歲出預算部分。 11月7日、11月9日及11月10日【三天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/93097/300K,立法院,,
吳秉叡,2016-11-5,,,地方事務,秋祭,,https://www.facebook.com/Wubray/photos/a.357031230994120.83874.154631861234059/1310961435601090/?type=3,新莊慈祐宮,,
吳秉叡,2016-11-3,09:22:41,09:34:01,國會事務,立法院第9屆第2會期財政委員會第11次全體委員會議,邀請財政部許部長虞哲、衛生福利部次長、勞動部次長、行政院原住民族委員會副主任委員就「公益彩券經銷商管理與人頭戶查核情形、公益彩券盈餘與回饋金款項運用情形」進行專題報告，並備質詢。,http://ivod.ly.gov.tw/Play/VOD/93018/300K,立法院,,
吳秉叡,2016-11-2,09:36:27,09:46:59,國會事務,立法院第9屆第2會期財政委員會第10次全體委員會議,審查本院時代力量黨團、委員王榮璋等27人分別擬具「納稅者權利保護法草案」案等2案。,http://ivod.ly.gov.tw/Play/VOD/92879/300K,立法院,,
吳秉叡,2016-10-31,09:35:48,09:48:07,國會事務,立法院第9屆第2會期財政委員會第9次全體委員會議,一、審查中華民國106年度中央政府總預算案有關主計總處。審計部、審計部臺北市審計處、審計部新北市審計處、審計部桃園市審計處、審計部臺中市審計處、審計部臺南市審計處、審計部高雄市審計處部分。 二、審查本院委員王榮璋等19人擬具「預算法第二十八條及第二十九條條文修正草案」案。,http://ivod.ly.gov.tw/Play/VOD/92733/300K,立法院,,
吳秉叡,2016-10-30,,,媒體公關,呂孫綾服務處開張,,https://www.facebook.com/Wubray/posts/1306985952665305,三芝,,
吳秉叡,2016-10-27,,,媒體公關,台灣好政－新政府X新政策座談會,,https://www.facebook.com/Wubray/photos/a.357031230994120.83874.154631861234059/1300077050022862/?type=3,四維公園-四維活動中心,,
吳秉叡,2016-10-24,09:31:06,09:41:01,國會事務,立法院第9屆第2會期財政委員會第8次全體委員會議,邀請財政部許部長虞哲、內政部葉部長俊榮就「國有土地如何配合政府政策，推動社會住宅及其進度」進行專題報告，並備質詢。 105年10月24日及10月27日【兩天一次會】 ,http://ivod.ly.gov.tw/Play/VOD/92508/300K,立法院,,
吳秉叡,2016-10-23,,,地方事務,參拜、祈福竹林山寺,,https://www.facebook.com/Wubray/posts/1298193943544506,林口竹林山寺,,
吳秉叡,2016-10-21,,,地方事務,萬聖節親子DIY派對,,https://www.facebook.com/Wubray/posts/1295337910496776,港嘴市民活動中心,,
吳秉叡,2016-10-12,09:32:45,09:41:57,國會事務,立法院第9屆第2會期財政委員會第7次全體委員會議,邀請財政部許部長虞哲、行政院主計總處朱主計長澤民及衛生福利部次長就「政府籌措長期照顧服務財源」進行專題報告，並備質詢。,http://ivod.ly.gov.tw/Play/VOD/92214/300K,立法院,,
吳秉叡,2016-10-10,,,地方事務,勘災,,https://www.facebook.com/Wubray/photos/a.357031230994120.83874.154631861234059/1285012508195983/?type=3,汐止,,
吳秉叡,2016-10-7,,,地方事務,參拜新莊大眾廟、慈祐宮與武聖廟,,https://www.facebook.com/Wubray/photos/a.357031230994120.83874.154631861234059/1282047051825862/?type=3,新莊大眾廟、慈祐宮與武聖廟,,
吳秉叡,2016-9-30,10:56:19,10:59:37,國會事務,第9屆第2會期第4次會議,一、9月30日上午9時至10時進行國是論壇。 二、對行政院院長施政報告繼續質詢。（9月30日及10月4日） 三、對行政院院長、主計長、財政部部長列席報告106年度中央政府總預算案編製經過繼續質詢。（10月3日上午） 四、審計長列席報告104年度中央政府總決算審核報告等案審核經過，並備諮詢。 10月3日下午） 五、10月4日下午1時50分至2時30分處理臨時提案。,http://ivod.ly.gov.tw/Play/VOD/92393/300K,立法院,,
吳秉叡,2016-9-22,09:50:49,10:00:38,國會事務,立法院第9屆第2會期財政委員會第3次全體委員會議,邀請行政院主計總處朱主計長澤民、審計部林審計長慶隆率所屬單位主管列席業務報告，並備質詢。,http://ivod.ly.gov.tw/Play/VOD/91745/300K,立法院,,
吳秉叡,2016-9-21,09:44:09,09:56:33,國會事務,立法院第9屆第2會期財政委員會第2次全體委員會議,一、邀請財政部許部長虞哲率所屬機關首長暨國營事業董事長、總經理 含各轉投資事業機構公股代表之董、監事 列席業務報告，並備質詢。 二、邀請財政部許部長虞哲、金融監督管理委員會丁主任委員克華、中央銀行及法務部相關人員就「兆豐銀行遭美國紐約州金融署裁罰案」之相關過程進行專題報告，並備質詢。 三、討論中華民國106年度中央政府總預算案（含附屬單位預算及綜計表－營業及非營業部分）審查日程暨審查分配表草案。,http://ivod.ly.gov.tw/Play/VOD/91651/300K,立法院,,
吳秉叡,2016-9-13,11:23:29,11:54:08,國會事務,第9屆第2會期第1次會議,一、上午9時至10時進行國是論壇。二、行政院院長施政報告並備質詢。三、下午1時50分至2時30分處理臨時提案。　,http://ivod.ly.gov.tw/Play/VOD/91583/300K,立法院,,
